title,0
The Cabinet of Dr. Caligari (1920) - IMDb,"[['fan of horror', 'German expressionism', 'classic'], ['horror movie', 'story', 'skin'], ['Francis', 'Friedrich Feher', 'story of Dr. Caligari', 'Werner Krauss', 'sideshow exhibit', 'local carnival', 'Cesare', 'Conrad Veidt', 'somnambulist', 'years'], ['Dr. Caligari', 'Cesare', 'hypnotic suggestion', 'entertainment', 'onlookers'], ['Dr. Caligari', 'uses for Cesare'], ['arrival', 'town-folk start'], ['suspicion', 'tragic Cesare'], ['things'], ['Francis', 'hero'], ['review', 'movie', 'set design'], ['angle in sight', 'sets', 'part', 'story', 'actors'], ['strange design', 'madness', 'film', 'mood', 'truly creepy story'], ['silent film'], ['memorable story', 'director', 'Robert Wiene']]"
Predestination (2014) - IMDb,"[['need', 'game', 'adaptation', 'Heinlein', 'suspense', 'twist'], ['movie', 'parts', 'building of clues', 'viewers', 'finish'], ['cast', 'convincing performances', 'Snook', 'show', 'actor movie'], ['back-story items', 'training', 'in-flight courtesans', 'all-male astronauts', 'other parts', 'fillers'], ['movie', 'way', 'Inception'], ['Australia', 'SciFi body', 'work', 'nothing', 'contribution']]"
Source Code (2011) - IMDb,"[['Went', 'London preview screening', 'film', 'enjoyable sci-fi thriller', 'time loop device', 'enough variation', 'time', 'viewer', 'degree in quantum physics', 'science', 'whodunit mystery', 'Jake', 'protagonist', 'Airforce Captain', 'Colter Stevens', 'bomb', 'train', 'attention', 'ride'], ['Colter confusion', 'light of events', 'film', 'source code', 'twist', 'film', 'viewers'], ['real situation', 'poignant moment', 'anchors', 'predicament of Jake', 'viewer.I', 'everyone', 'film', 'same question', 'Duncan Jones', 'movie', 'darker', 'impression', 'crucial moment', 'last act', 'movie'], ['case', 'destination', 'journey', 'something'], [""'all board""]]"
Nightcrawler (2014) - IMDb,"[['Lou', 'sociopath'], ['beginning', 'film'], ['Lou', 'feet of chain link fence', 'fake Rolex.That', 'drive and audacity', 'conventions', 'behaviour without regard', 'cost marks', 'sure winner', 'dog eat dog world', 'faire capitalism', '.And win', 'vulnerability', 'avaricious instincts'], ['vulnerability', 'news director', 'ratings', 'job', 'homeless man', 'anything', 'circumstances.He', 'found inspiration', 'valediction and encouragement', ""discovery of 'deep"", 'business platitudes', 'acumen', 'internet'], ['Sought', 'found', 'opportunity', 'extorts', 'naive impunity', 'internet autodidact'], ['knowledge', 'power', 'little knowledge', 'dangerous thing', 'vulnerabilities', 'opportunities', 'regard', 'people'], ['fate', 'cause'], ['twisted little narcissistic world.Its', 'ambitious film', 'reality', 'society', 'opportunity', 'restraints', 'common decency', 'winner', 'ethos', 'bottom line'], ['dystopia', 'effect'], ['brilliant film']]"
Frankenstein (1931) - IMDb,"[['movie', 'sucks'], ['representation of Shelley', 'book', 'complaints', 'fact', 'other disdain', 'technical prowess', 'movie.In', 'special effects', 'infantile state'], ['Effects artists', 'squibs', 'today', 'gunshots'], ['sharp shooters', 'actors', 'effect needed.Jack Pierce', 'makeup', 'marvel', 'time'], ['today', 'full method', 'makeup Karloff wore'], ['monster', 'people', 'name Frankenstein'], ['others', 'faces.But', 'makeup', 'anything', 'talent of Karloff'], ['limitations', 'character'], ['Karloff', 'grunts', 'facial expressions', 'body language'], ['anger', 'happiness', 'innocence', 'tragedy', 'Creature', 'audience'], ['picture', 'REALLY', 'Karloff', 'performance.I', 'horror movie', 'horrific elements'], ['Creature', 'actions of Fritz', 'Frankenstein', 'malformed assistance'], ['Fritz', 'troll', 'man', 'solace', 'Creature', 'torch and pays', 'actions', 'death.It', 'search', 'Creature', 'Henry', 'company search', 'house', 'creature'], [], [], [], ['creature', 'motives', 'terrorization of Elizabeth.And', 'Elizabeth', 'book', 'Karloff', 'portrayal anger'], ['Creature', 'Henry', 'bride of Henry.Indeed', 'movie', 'great pathos', 'drama', 'suspense'], ['movies', 'Edison', 'Frankenstein movie', 'versions before James Whale', 'version'], ['masterpiece', 'years']]"
Kill Bill: Vol. 1 (2003) - IMDb,"[['nonsense', 'Blair Witch Project'], ['Chinese b-movies', 'load of garbage'], ['minutes'], []]"
The Experiment (2001) - IMDb,"[['Experiment', 'Stanford Experiment'], ['original experiment', 'intensive psychological profiling', 'background checks', 'health tests', 'volunteers', 'students', 'Stanford area', 'undisclosed location and split', 'groups', 'flip', 'coin'], ['Nine', 'prisoners', 'guards'], ['middle-class students'], ['experiment', 'weeks'], ['days', 'concerns', 'prisoners', 'safety'], ['movie', 'same experiment', 'contemporary setting'], ['thing occurs', 'experiment'], ['Experiment', 'prisoners'], ['film', 'gravitas', 'unrelenting emotional charge'], ['many films'], ['acting'], ['character', 'experiment', 'psychologists'], ['morals', 'scruples', 'fears', 'anxieties', 'passions'], ['film', 'interesting insight', 'human psyche', 'primal urges'], ['Experiment', 'uncompromising movie', 'watch']]"
Serenity (2005) - IMDb,"[['BBC', 'sci-fi movie', 'time'], [], ['Lousy', 'story line', 'cheesy script', 'lousy acting', 'lousy effects', 'lousy list'], ['scenes', 'movies', 'other films', 'star wars', 'resident evil', 'blade runner', 'etc ..', 'good movie'], ['people', 'garbage', 'alien', 'blade runner', 'star wars', 'BBC article'], ['high rating', 'site'], ['IMDb', 'review source', 'movies', 'year', 'computer', 'residence', 'site', 'credibility']]"
The Abyss (1989) - IMDb,"[['James Cameron', 'script', 'Abyss'], ['Director', 'cut', 'studio version'], ['Mary Elizabeth Mastrantonio', 'character', 'b * * ch'], ['sea creatures', 'minds', 'director', 'cut'], ['CGI effects', 'action sequences', 'film doth']]"
We Need to Talk About Kevin (2011) - IMDb,"[['friends', 'excellent movie', 'basic knowledge', 'film'], ['beginning', 'sure whats', 'tomato scene'], ['Talk', 'story'], ['acting', 'thats'], ['whats', 'way', 'halfway'], ['kid', 'anything', 'drain cleaner incident', 'guinea pig incidents', 'fact that people', 'town hate', 'daughter', 'anyone'], ['sense'], ['Stupid', 'film'], ['Thank']]"
Blade Runner (1982) - IMDb,"[['Scott', 'hour'], ['sheer plethora', 'films with vision'], ['Films', 'possible time', 'post', 'apocalyptic era', 'cliché upon cliché', 'whole point'], ['Ridley Scott', 'film', 'possible scenario'], ['science fiction', 'life', 'derivative', 'Phillip K Dick', 'androids dream', 'electric sheep'], ['grimy', 'violent world', 'sick', 'class', 'villainous second citizens', 'grade', 'off world colonies'], ['smelting pot', 'nationalities.The heavy eastern references', 'china town', 'inner cities', 'poignant.This film', 'Ford', 'perfect casting.Theirs', 'rye charm', 'Ford', 'other actor'], ['mixed review', 'version'], ['directors'], ['audience', 'wonderful narration'], ['moment', 'narration', 'moments', 'Batty', 'eyes', 'Ford', 'man/machines passion', 'life .. No', 'other sci-fi futuristic film', 'grade', 'humble opinion'], ['raw smells and light', 'brutal future', 'films'], ['scene with Zora', 'flybys', 'city', 'stunning skyline', 'chimneys and skyscrapers', 'shot'], ['favourite movie', 'time', 'reasons', 'i', 'day and night']]"
Misery (1990) - IMDb,"[['action', 'room', 'people', 'tense psychological thriller', 'stage-play', 'movie'], ['style of presentation works', 'claustrophobic', 'sense of unease', 'tale', 'unfortunate man', 'fault', 'psychotic woman'], ['physical pain', 'mental torment', 'journey', 'personal nightmare', 'Sheldon', 'James Caan', 'successful writer', 'numerous romantic novels', 'heroine', 'Misery Chastain', 'best-sellers'], ['type of material', 'first serious novel', 'manuscript', 'Silver Creek Lodge', 'Colorado', 'mountain road', 'snowstorm', 'work', 'agent'], ['conditions', 'road', 'slippery', 'control', 'car', 'bank', 'snowdrift', 'broken legs', 'dislocated shoulder', 'Woman Annie Wilkes', 'Kathy Bates', 'wreckage', 'pulls Paul', 'vehicle', 'isolated home', 'health'], ['consciousness', 'Paul', 'Annie', 'learns', 'trained nurse', 'devoted fan', 'home'], ['storm', 'roads', 'telephones', 'action', 'anyone', 'whereabouts'], ['Annie', 'lonely person', 'stage.After', 'Paul', 'just-completed manuscript', 'strong disgust', 'amount'], ['Misery Chastain novel', 'favourite character', 'Misery', 'feels'], ['dominance', 'new manuscript', 'new novel', 'Misery', 'life'], ['behaviour', 'Paul', 'possible whilst', 'way', 'ordeal.Annie Wilkes', 'eccentric character', 'violent'], ['pet pig', 'Misery', 'love of Liberace', 'recordings', 'obsessive need', 'Paul', 'scope', 'actress'], ['Kathy Bates', 'Oscar-winning performance', 'amazing job', 'complex woman', 'life', 'James Caan', 'character', 'limitations', 'Paul', 'sympathetic victim'], ['Richard Farnsworth', 'Frances Sternhagen', 'light relief', 'local sheriff', 'wife', 'Lauren Bacall', 'role as Paul', 'agent.The way', 'action', 'success', 'movie', 'director Rob Reiner', 'brilliant pacing', 'big part', 'mood and tension'], ['moments', 'shooting', 'story', 'minor characters', 'sledgehammer scene', 'amount of humour']]"
Zodiac (2007) - IMDb,"[['Boring'], ['Nothing happens'], ['NOTHING'], ['David Fincher martyr'], ['amount of reviews', 'opinions'], ['half hours'], ['sitting'], ['Hence', 'nights', 'minutes', 'pop'], ['interest'], ['helpful hint', 'watch', 'subtitles'], ['dialogue', 'way', 'San Francisco', 'names', 'many cities', 'lakes', 'streets', 'counties', 'buildings', 'head spin'], ['cool fashions', 'design', 'only merit', 'film'], ['neighbor', 'money']]"
Searching (2018) - IMDb,"[['first glance', 'cheap fad', 'movie', 'one', 'gimmicks', 'viewers', 'family', 'misfortune', 'age', 'social media'], ['elements', 'film', 'exploitive.John Cho', 'portrayal', 'frantic father', 'daughter', 'clues', 'social networks'], ['easy role', 'range of emotions'], ['daughter', 'Margot', 'Michelle La', 'same time', 'video clips', 'chat sessions', 'Facebook posts', 'many other documentation'], ['discovery period', 'Cho', 'serious actor', 'Lee.Of course', 'fact', 'video content', 'second-screen video', 'FaceTime sessions', 'news streams'], ['movie', 'something'], ['plot', 'same trap', 'mystery dramas', 'ridiculous twist', 'cliched climax.If', 'nothing', 'awareness', 'dangers', 'social media', 'ways', 'times']]"
Traffic (2000) - IMDb,"[['Traffic', 'engaging film', 'star', 'cast'], ['Benicio Del Toro', 'home', 'Oscar', 'performance as Javier', 'police officer'], ['Soderbergh', 'ability', 'cast', 'characters', 'innovative techniques', 'use of color'], ['Soderbergh', 'in-depth stories', 'poise', 'certain wit', 'Soderbergh']]"
After Hours (1985) - IMDb,"[['Martin Scorsese', 'Hours', 'repeat viewings'], ['film', 'respect', 'part'], ['Funny', 'smart', 'imaginative.Griffin Dunne']]"
Apocalypto (2006) - IMDb,"[['movie', 'non-stop action'], ['action'], ['blunt portrayal', 'violent culture', 'acknowledgement', 'slavery', 'violence', 'war', 'part', 'cultures years'], ['Hollywood critics', 'movie since Gibson', 'fault', 'culture', 'mainstream white America'], ['People', 'head', 'sand', 'time periods', 'history'], ['significant movie', 'credit']]"
The Name of the Rose (1986) - IMDb,"[['lot', 'perception', 'Middle Ages', 'Hollywood movies', 'Robin Hood', 'Excalibur'], ['reality', 'Europe', 'Middle Ages', 'dirty', 'middle-class', 'clergy', 'nobility', 'society like dictators'], ['Consideration', 'personal hygiene', 'medical practices', 'search for knowledge', 'church'], ['Gothic cathedrals', 'architecture', 'stone buildings', 'small shacks', 'peasantry'], ['religious fanaticism', 'Christendom'], ['life', 'hereafter because of sin', 'church', 'charges of heresy'], ['small consolation', 'period', 'beautiful books', 'hands of monks', 'scriptoriums'], ['world', 'Name', 'Rose', 'film adaption', 'novel by Umberto Eco.The story concerns', 'several murders', 'place', 'monastery circa'], ['monastery', 'extensive libraries', 'Medieval Europe'], ['aspects', 'Middle Ages', 'gloom and doom'], ['age', 'beautiful hand-written books', 'western society'], ['calligraphy', 'beautiful illuminations', 'margins', 'artwork', 'text'], ['art of hand illumination', 'printing innovations'], ['William of Baskerville', 'Sean Connery', 'Franciscan monk', 'pupil Adso', 'Christian Slater', 'Benedictine monastery hidden', 'snow-clad mountains', 'border of Italy', 'modern-day Switzerland'], ['time', 'Franciscans', 'new monastic order', 'order', 'years', 'Benedictines', 'time', '800-year history'], ['William and Adso', 'death', 'monastery', 'illuminators', 'monastery', 'scriptorium'], ['scriptorium', 'area', 'medieval monastery', 'monks', 'books'], ['story', 'medieval books', 'classical writings', 'power of thought', 'medieval thought versus', 'Ancient Greek', 'sensibilities'], ['William of Baskerville', 'referencing Sherlock Holmes', 'puzzle', 'death', 'library', 'books', 'book in particular.Although', 'loose adaption', 'book', 'film', 'Name', 'Rose', 'depictions', 'Middle Ages'], ['Hollywood offerings', 'same period', 'actors', 'Name', 'Rose', 'care-worn monks', 'monastic life'], ['people', 'Hollywood actors Sean Connery', 'Christian Slater', 'unattractive people', 'large drafty buildings', 'stench and grime'], ['lives', 'worship'], ['Leisure'], ['only solace', 'beautiful Gregorian Chant', 'Church Sanctuary', 'morning', 'evening services.No', 'movie', 'character', 'cringe'], ['cast', 'American actors', 'few notable standouts'], ['Ron Perlman', 'Salvatore', 'dim-witted hunchback', 'Latin', 'absolute tour-de-force performance', 'film'], ['portrayal', 'price of admission'], ['actor'], ['Feodor Chaliapin', 'venerable Jorge', 'blind monk', 'age', 'blindness', 'opinion', 'stalwart performance'], ['Volker Prechtel', 'stoic', 'supervisor', 'scriptorium', 'character', 'modern-day spinster', 'run', 'money'], ['William Hickey', 'Ubertino of Casale', 'exiled Franciscan', 'age', 'teeth'], ['F. Murray Abraham', 'Salieri fame', 'Amadeus', 'figure Bernardo Gui', 'true-to-life 14th-century inquisitor'], ['14th century', 'people'], ['coffee', 'outstanding film', 'feint of heart'], ['movie', 'window', 'world of Western Europe', 'years', 'democracy', 'people', 'religious fanaticism', 'norm', 'world', 'fire'], ['compelling time', 'compelling subject'], ['Middle Ages', 'history and culture'], [], ['life'], ['movies and books', 'Name', 'Rose']]"
The Impossible (2012) - IMDb,"[['account', 'family caught', 'tens of thousands', 'strangers', 'mayhem', 'natural catastrophes', 'time.First', 'Oscar nomination', 'Naomi Watts'], [], ['fine job', 'beat'], ['nomination'], ['performance', 'Tom Holland', 'such nomination'], [], ['fair'], [], ['Tom Holland', 'picture.Beyond', 'mixed feelings'], ['tsunami effects', 'panic'], ['English family', 'days', 'bit', 'timeline'], ['family', 'production company', 'Spanish actors'], ['danger and death.Sure', 'film'], ['tragedy', 'people'], ['others'], ['case', 'term', 'family'], ['family'], ['Roger Ebert', 'film', 'perfect rating', 'films', 'year'], ['signals Ebert', 'disconnect with reality'], [], []]"
Hotel Mumbai (2018) - IMDb,"[['fictionalised version', 'US viewers']]"
Mother (2009) - IMDb,"[['storytellers', 'soul', 'externalities', 'actions of humans'], ['many strategies'], ['examined soul', 'midst', 'forces', 'war for instance'], ['inner', 'outer flows', 'merge', 'outer viewer', 'inner', 'storyteller', 'relationship', 'focus and someone', 'relationship', 'relationship', 'intended world'], ['character', 'brain', 'young adult'], ['way', 'ability', 'agent', 'story'], ['thrust'], ['cause of something', 'story'], ['fact', 'story', 'relationship', 'simple narrative dynamic'], ['them.This', 'affecting drama', 'result'], ['Unexpected things'], ['first image', 'trance', 'field'], ['end', 'film', 'point', 'context'], ['inside.Powerful filmmaking', 'part', 'expert manner', 'ordinary dynamics'], ['part', 'filmmaker', 'way', 'few protections.Ted', 'Evaluation', 'Worth watching']]"
Rise of the Planet of the Apes (2011) - IMDb,"[['year', 'movies'], ['personal ranking', 'Rise', 'Planet', 'Apes', 'hands', 'bunch'], ['real plot', 'story'], ['patchwork', 'familiar themes', 'Evil', 'greedy', 'corporation experiments', 'apes', 'profit', 'great noble doctor', 'cure for Alzheimer', 'father', 'ape', 'ape', 'apes', 'steal serum', 'SFPD', 'freedom'], ['evil ape', 'good ape', 'movie producer', 'room', 'sequel', 'God'], ['last vestiges', 'plot wither', 'die'], ['hot chick', 'role'], ['Check.The good', 'good CGI', 'apes', 'things', 'forest scenes', 'SDTV cam', 'lot', 'ape cries/ape loves/ape hugs', 'la', 'cute'], ['young female audience', 'Planet', 'Apes', 'bad movie', 'hit rock bottom', 'digging'], ['i', 'IMDb rating', 'hey', 'populi rules', 'box office'], []]"
True Romance (1993) - IMDb,"[['True Romance', 'films', 'everything', 'right place', 'right time', 'exception'], ['soundtrack', 'filmography', 'production', 'star', 'absolute'], ['everything', 'film', 'action', 'rollercoaster ride'], ['anything', 'scene in film history', 'exaggeration'], ['scene between Christopher Walken', 'Dennis Hopper', 'work', 'art come', 'life'], ['end', 'real testament', 'talent', 'superb actors'], ['Tarantinos', 'screenplay', 'Tony Scott', 'work'], ['Please', 'sit', 'ages']]"
The Big Sleep (1946) - IMDb,"[['classic example', 'film', 'noir style', 'Howard Hawks', 'Big Sleep', 'complexity', 'convoluted plot', 'high quality', 'dialogs', 'coupling of Humphrey Bogart', 'Lauren Bacall'], ['movie', 'famous traits', 'film', 'original version', 'result', 'series of changes', 'additions Hawks', 'film', 'day', 'shooting', 'day'], ['original version', 'romance', 'plot', 'success', 'stars', 'couple', 'scenes', 'Big Sleep'], ['Time', 'changes', 'versions', 'favorite'], ['review', 'Big Sleep', 'final version', 'fun', 'cut.In', 'Big Sleep', 'detective Philip Marlowe', 'Bogart', 'visit', 'Gen. Sternwood', 'Charles Waldron', 'old handicapped man', 'mission'], ['Sternwood tells Marlowe', 'care', 'gambling debts', 'daughter Carmen', 'Martha Vickers', 'bookseller', 'Geiger', 'Theodore Von Eltz'], ['Marlowe', 'job', 'Sternwood', 'other daughter', 'Vivian', 'Lauren Bacall', 'Marlowe', 'employee Sean Regan', 'mysterious circumstances'], ['Marlow', 'Geiger', 'home', 'plot', 'Geiger', 'home', 'mysterious man', 'Carmen', 'crime scene', 'drugs'], ['death', 'Raymond Chandler', 'novel', 'same name', 'Big Sleep', 'wild ride', 'dark world', 'gangsters', 'femme fatals', 'pornographers', 'drug addicts', 'simple words', 'epitome of Film Noir stories', 'character of Philip Marlow', 'genre', 'icon'], ['script', 'team of William Faulkner', 'Leigh Brackett', 'Jules Furthman', 'novel', 'story', 'course', 'many interesting changes and additions', 'exchanges of dialogs', 'Bogart and Bacall', 'attempt', 'cash', 'couple', 'popularity'], ['series of dialogs', 'magic', 'Big Sleep', 'focus', 'relationship', 'couple', 'movie', 'complex ambiguity', 'plot', 'Howard Hawks', 'direction', 'straightforward', 'dialogs', 'movie', 'Noir style', 'source novel'], ['Hawks', 'characters', 'story', 'film', 'actions', 'results', 'actions'], ['style', 'film work', 'characters', 'film', 'moment', 'scenes', 'great emotion', 'juicy lines', 'dialog'], ['film', 'textbook', 'movie', 'Noir style', 'cinematography by Sidney Hickox', 'highlight', 'movie', 'score by Max Steiner', 'atmosphere of decadence', 'film as Marlowe', 'dark world.Being', 'screenplay', 'characters', 'main focus', 'performances', 'cast', 'film'], ['Bogart', 'portrayal of Raymond Chandler', 'best-known character', 'Phillip Marlowe', 'icons', 'Film Noir genre', 'legendary performance', 'Lauren Bacall', 'Vivan Sternwood'], ['chemistry on screen', 'Hawks', 'benefit'], ['Big Sleep', 'THE', 'film', 'legendary couple'], ['Martha Vickers', 'highlight', 'film', 'scene', 'delightful portrayal', 'Carmen Sternwood'], ['group of actors', 'roles', 'film', 'talents', 'movie', 'excellent results'], ['Dorothy Malone', 'Elisha Cook Jr.', 'rest', 'small scenes', 'complex plot', 'flaw', 'movie', 'feeling', 'plot holes'], ['ambiguous way', 'story', 'device Hawks', 'story character'], ['Hawks', 'plot', 'second thought', 'end', 'complex puzzle', 'Marlowe', 'many ways', 'audience', 'detective', 'work', 'mystery'], ['True', 'plot', 'way Faulkner', 'company', 'script', 'difficulty.Probably', 'Big Sleep', 'everybody', 'cup of tea', 'anyone', 'history of cinema', 'try'], ['performances', 'Howard Hawks', 'famous Jack', 'trades', 'talent and versatility', 'Film Noir genre'], ['real classic'], []]"
No Country for Old Men (2007) - IMDb,"[['plea', 'message boards', 'someone', 'movie'], ['movies', 'hand', 'obvious characters and plots'], ['movies', 'symbolism'], ['film'], ['Im', 'ratings'], ['absurd over ratings', 'men', 'dollars'], ['psycho killer'], ['Im', 'money'], ['None', 'good guy', 'money', 'bad guy', 'sheriff', 'sort', 'whole thing.Then', 'good guy'], ['guy escapes death', 'skin', 'teeth AGAIN', 'money disappears', 'sheriff retires', 'whole movie', 'dinner table', 'dreams', 'movie.I', 'year', 'movie buff Academy Award', 'expert', 'movies', 'member', 'years', 'college degree.Maybe', 'milk duds', 'something', 'head.If', 'Donnie Darko', 'Eternal Sunshine', 'Spotless Mind MUST SEE A SECOND OR THIRD TIME TO FULLY UNDERSTAND kind', 'movie', 'Titanic', 'Green Mile', 'Silence', 'Lambs kind', 'movie', 'plot unfolds', 'normal pace', 'answers', 'thing'], ['bad movie'], ['Great acting', 'cinematography', 'pace', 'works', 'half.In fact', 'first half', 'second half'], ['Leaves', 'more.OK Im'], ['Thanks for reading']]"
Train to Busan (2016) - IMDb,"[['Forget', 'zombie thriller experience'], ['thrillers', 'zombie flicks', 'ride'], ['film', 'hero arc', 'character development', 'insane action', 'relentless tension', 'drama', 'tear jerk', 'comedy', 'special effects', 'great cinematography', 'excellent pace'], ['Korean cinema'], ['Excellent film'], []]"
Perfect Blue (1997) - IMDb,"[['Japanese animation', 'style of animation', 'Western culture', 'range of genres', 'many different approaches', 'elements', 'style of cartoons', 'children'], ['Satoshi Kon', 'Perfect Blue', 'favorite', 'fans of anime', 'themes', 'western animation', 'themes', 'horror genre', 'obsessions', 'murders', 'story revolves', 'Mima', 'Junko Iwao', 'young singer', 'idol as part', 'musical trio', 'Cham'], ['order', 'career', 'managers', 'group', 'cast', 'TV series'], ['new role', 'cute image', 'Cham', 'nude scenes', 'rape scene'], ['same time', 'new job', 'someone', 'artistic career and Mima', 'right thing'], ['Perfect Blue', 'Japanese animation', 'way', 'kind of story', 'family-oriented animation'], ['Italian Giallo', 'normal cartoon', 'thematics', 'style'], ['use of animation', 'medium', 'director Satoshi Kon', 'stylish images', 'high surrealism', 'images of violence'], ['something', 'young children', 'novel by Yoshikazu Takeuchi', 'film', 'interesting', 'harsh criticism', 'idol culture', 'Japan', 'exaggerated portrait', 'obsessed fan', 'extreme', 'realist image', 'insane obsessions'], ['story', 'lack of subtlety', 'terms', 'graphic violence and nudity', 'level of surrealism', 'sub-genre of Giallo.By', 'story around Mima', 'Satoshi Kon', 'atmospheres of paranoia', 'Mima feels', 'new career', 'character development', 'characters', 'approach', 'feeling of isolation', 'adaptation', 'story', 'horror/mystery piece'], ['Giallo', 'haunting image', 'mysterious stalker', 'Perfect Blue', 'mystery and suspense', 'movie', 'great work', 'suspense.The animation', 'anime fans'], ['movie', 'mixture of realism', 'surrealism works', 'style', 'camera-work'], ['plot at times', 'bit', 'horror fans', 'keeps', 'start'], ['voice work', 'subtitles', 'dubbed'], ['Perfect Blue', 'flawless as motion pictures', 'odd choice', 'animation as medium', 'action movie', 'rest'], ['blessing', 'anime fans', 'horror fans', 'quality', 'horror movie', 'before'], []]"
Anatomy of a Murder (1959) - IMDb,"[['courtroom drama', 'Anatomy', 'Murder'], ['first-class production', 'unpredictable story', 'strong cast'], ['story', 'portrayal', 'workings', 'law'], ['labored dramatics', 'resolutions', 'many movies', 'genre indulge', 'ill-conceived features', 'legal system.From', 'first scene', 'James Stewart', 'viewer', 'world of lawyer Paul Biegler'], ['little time', 'good idea', 'life'], [""scenes with Arthur O'Connell work"", 'picture'], ['believable.Into Biegler', 'world', 'characters', 'Ben Gazzara', 'Lee Remick', 'married couple', 'share of faults'], ['ideal clients', 'movie', 'chance', 'audience', 'sympathy', 'credibility and complexity', 'story'], ['roles', 'lot', 'George C. Scott', 'picture', 'dimension'], ['character', 'right time', 'plot', 'skirmishing with Stewart', 'material come', 'life', 'interesting way'], ['Eve Arden', 'good moments', 'character', 'right amount', 'amusement', 'distraction', 'main story'], ['Joseph Welch', 'judge', 'portrayal', 'enough.Otto Preminger', 'everything', 'amount of detail', 'pace', 'story'], ['result', 'nice contrast', 'run-of-the mill legal/courtroom movies', 'idealized view', 'justice system'], ['careful balance', 'flaws', 'unpleasant realities', 'system', 'cheap shots'], ['involved story', 'kind']]"
Ocean's Eleven (2001) - IMDb,"[['Ocean', 'bad movie'], [], ['Caper movies', 'caper movies', 'Ocean', 'acts', 'new ground'], ['movie', 'dollar theater', 'Soderbergh'], ['Clooney'], ['Roberts'], ['Pitt'], ['Garcia'], ['Gould'], ['Cheadle'], ['Damon'], [], ['series of events', 'way'], ['example', 'Clooney', 'Julia Roberts', 'Andy Garcia', 'hour and change'], ['Clooney-Roberts relationship', 'tired cliche', 'whole movie', 'predictable results.As', 'Clooney', 'extravagant', 'unlikely plot'], ['twist', 'ok. Soderbergh', 'favorite directors', 'occasional vibrant scene', 'predictable capers', 'recent times'], ['everything', 'movie', 'punches'], ['Heist', 'Score', 'movies', 'dynamic dialogue', 'dynamic relationships', 'dynamic performances', 'enough verisimilitude', 'caper', 'characters'], ['dynamic in Ocean'], ['little danger'], ['sense', 'characters', 'real people'], ['only exception', 'Carl Reiner', 'Saul.Clooney and company', 'fun', 'part', 'story', 'by-the-numbers entertainment', 'Soderbergh', 'welcome Soderbergh-like visuals'], ['total misfire', 'injection of humanity', 'originality'], ['Highly', 'people', 'many capers'], ['Everyone', 'movie']]"
Come and See (1985) - IMDb,"[['fairness', 'World War II picture', 'Nazi atrocities', 'distinction in world cinema', 'fact', 'viewer', 'senses'], ['brave souls', 'ordeal', 'hours', 'experience', 'not.The title', 'Come and See', 'lines', 'book of Revelation', 'audience', 'role of St. John', 'Apocalypse', 'periods', 'history of humankind'], ['demented version', 'Modern Times', 'panel of Brueghel', 'Trimuph of Death', 'combination'], ['camera', 'murky', 'unfocused gaze', 'sound', 'shellshocked ears'], ['distance', 'events'], ['dialogue', 'specific meaning', 'concrete sentences', 'subhuman growling', 'wailing', 'other spine-chilling', 'gluttural sounds', 'war'], ['director', 'something Spielberg', 'dream', 'sign of compromise', 'audience'], ['crowd', 'civilian villagers', 'barn', 'Nazi soldiers', 'last minute', 'Schindler List', 'Jews-', 'it.Unlike', 'films', 'genre', 'Come', 'relies', 'images and sounds', 'coherent plot', 'weakness', 'sheer terror distorts time', 'space', 'kind of hallucinatory blur'], ['incredible level', 'bleak intensity', 'long run', 'negative effect', 'film', 'viewers', 'watching', 'harrowing scenes', 'questionable move', 'director', 'part', 'use of surrealism'], ['visuals', 'others', 'villages', 'effigy of Hitler', 'pensive German commander', 'slender loris', 'African primate', 'shoulder', 'female Nazi', 'raw red lobster', 'montage wich', 'real-life photograph', 'terrifying', 'implications'], ['times', 'movie', 'goals', 'footage', 'Clockwork Orange', 'Alex watch', 'behaviour', 'other times', 'kind of jolts', 'cinema'], ['face', 'youth', 'sanity', 'many decades', 'several days', 'amount of time', 'memory of anyone', 'film']]"
A Few Good Men (1992) - IMDb,"[['good film', 'A', 'Few Good Men'], ['performances', 'film', 'level'], ['Tom Cruise', 'Demi Moore', ""'good guys"", 'Kevin Bacon'], [""'bad guys"", 'movie'], ['Kiefer Sutherland', 'Jack Nicholson', 'masterful.The story'], ['truth', 'beginning', 'movie', 'own way.I', 'movie', 'cliches', 'movie'], ['good story', 'good directing', 'perfect performances', 'movie'], []]"
